tag,category,implications
green_sweater,100,green_topwear sweater
green_swimwear,100,green_clothing swimwear
green_tail,102,tail
green_text,110,text
green_tongue,102,tongue
green_topwear,100,green_clothing topwear
green_underwear,100,green_clothing underwear
green_vulva,102,green_genitals vulva
green_wings,102,wings
green_yoshi,5,yoshi
greeting,101,
gregg_lee,4,
greninja,5,pokemon_(species)
grey_areola,102,areola
grey_background,107,simple_background
grey_balls,102,balls grey_genitals
grey_beak,102,beak
grey_belly,102,grey_body
grey_body,102,
grey_border,110,border
grey_bottomwear,100,bottomwear grey_clothing
grey_claws,102,claws
grey_clothing,100,clothing
grey_countershading,102,countershading grey_body
grey_ears,102,
grey_eyes,102,
grey_face,102,
grey_feathers,102,feathers grey_body
grey_footwear,100,footwear grey_clothing
grey_fur,102,fur grey_body
grey_genitals,102,genitals
grey_hair,102,hair
grey_hooves,102,hooves
grey_horn,102,horn
grey_inner_ear,102,
grey_markings,102,markings
grey_nipples,102,nipples
grey_pants,100,grey_bottomwear pants
grey_pawpads,102,pawpads
grey_penis,102,grey_genitals penis
grey_scales,102,grey_body scales
grey_sclera,102,
grey_shirt,100,grey_topwear shirt
grey_shorts,100,grey_bottomwear shorts
grey_skin,102,grey_body
grey_spots,102,spots
grey_squirrel,5,tree_squirrel
grey_stripes,102,stripes
grey_tail,102,tail
grey_text,110,
grey_topwear,100,grey_clothing topwear
grey_tuft,102,tuft
grey_underwear,100,grey_clothing underwear
grey_vulva,102,grey_genitals vulva
grey_wings,102,wings
greyscale,7,monochrome
grid_layout,7,
grin,101,smile
grinding,101,
gris_swimsuit,3,meme_clothing one-piece_swimsuit translucent_swimwear
grizzly_(we_bare_bears),4,
grizzly_bear,5,brown_bear
grookey,5,pokemon_(species)
grope,101,grabbing
groudon,5,pokemon_(species)
ground_squirrel,5,sciurid
group,106,
group_masturbation,106,group masturbation
group_nudity,108,group nude
group_sex,105,group sex
grovyle,5,pokemon_(species)
growling,101,
growlithe,5,pokemon_(species)
growlmon,5,digimon_(species)
growth,108,
gryphon,5,mythological_avian
guardian_spirit,5,
gui,110,
guiche_piercing,100,jewelry perineum piercing
guide_lines,7,
guilmon,5,digimon_(species)
guitar,100,plucked_string_instrument
gull,5,lari
gulonine,5,mustelid
gulusgammamon,5,digimon_(species)
gumball_watterson,4,
gummigoo_(tadc),4,
gummy_(food),100,candy
gummy_(mlp),4,friendship_is_magic
gummy_creature,5,gummy_(food) living_candy
gun,100,ranged_weapon
guts,103,organs
gwen_martin,4,
gwen_tennyson,4,
gyaru,109,j-fashion
gym,107,
gym_leader,4,
gym_shorts,100,athletic_wear shorts
gynomorph,106,intersex
gynomorph/ambiguous,106,gynomorph intersex/ambiguous
gynomorph/female,106,gynomorph intersex/female
gynomorph/gynomorph,106,gynomorph intersex/intersex
gynomorph/herm,106,gynomorph herm intersex/intersex
gynomorph/male,106,gynomorph intersex/male
gynomorph_anthro,106,gynomorph intersex_anthro
gynomorph_humanoid,106,gynomorph intersex_humanoid
gynomorph_on_anthro,106,gynomorph intersex_on_anthro
gynomorph_on_feral,106,gynomorph intersex_on_feral
gynomorph_on_human,106,gynomorph intersex_on_human
gynomorph_on_humanoid,106,gynomorph intersex_on_humanoid
gynomorph_penetrated,106,gynomorph intersex_penetrated
gynomorph_penetrating,106,gynomorph intersex_penetrating
gynomorph_penetrating_anthro,106,gynomorph_on_anthro gynomorph_penetrating intersex_penetrating_anthro
gynomorph_penetrating_female,106,gynomorph/female gynomorph_penetrating intersex_penetrating_female
gynomorph_penetrating_feral,106,gynomorph_on_feral gynomorph_penetrating intersex_penetrating_feral
gynomorph_penetrating_gynomorph,106,gynomorph/gynomorph gynomorph_penetrated gynomorph_penetrating_intersex
gynomorph_penetrating_human,106,gynomorph_on_human gynomorph_penetrating human_penetrated
gynomorph_penetrating_humanoid,106,gynomorph_on_humanoid gynomorph_penetrating intersex_penetrating_humanoid
gynomorph_penetrating_intersex,106,gynomorph_penetrating intersex_penetrating_intersex
gynomorph_penetrating_male,106,gynomorph/male gynomorph_penetrating intersex_penetrating_male
gynomorph_pred,106,gynomorph intersex_pred
gyobu_(tas),4,
gyro_feather,4,
hadou_(satsui-n0-had0u),4,
hadrosaurid,5,ornithischian
haida_(aggretsuko),4,aggretsuko
hair,103,
hair_accessory,103,accessory
hair_bow,103,bow_ribbon hair_ribbon
hair_bun,103,hair
hair_grab,103,grabbing touching_hair
hair_over_eye,103,hair
hair_over_eyes,103,hair
hair_ribbon,103,hair_accessory ribbons
hair_tie,103,hair_accessory
hairband,100,hair_accessory
hairclip,100,hair_accessory
hairless,103,
hairless_cat,5,domestic_cat hairless
hairless_dog,5,domestic_dog hairless
hairy,103,
hairy_balls,103,balls body_hair
hairy_legs,103,hairy
hairy_pussy,103,vulva
half-closed_eyes,103,narrowed_eyes
half-erect,108,penis
half-length_portrait,7,portrait
halloween,3,holidays
halloween_costume,100,costume halloween
halo,100,
halter,100,
halter_top,100,
hammer,100,tools
hammock,100,
hamster,5,cricetid
hand_behind_head,103,
hand_fan,103,
hand_gesture,103,gesture
hand_holding,103,
hand_imprint,103,imprint
hand_in_pocket,103,pockets
hand_in_underwear,103,underwear
hand_on_another's_breast,103,hand_on_breast
hand_on_another's_butt,103,hand_on_butt
hand_on_another's_head,103,hand_on_head
hand_on_back,108,
hand_on_belly,103,
hand_on_breast,103,breasts
hand_on_butt,103,
hand_on_chest,103,
hand_on_face,103,
hand_on_head,103,
hand_on_hip,103,
hand_on_knee,103,hand_on_leg
hand_on_leg,103,
hand_on_neck,103,
hand_on_own_belly,103,hand_on_belly
hand_on_own_breast,103,hand_on_breast
hand_on_own_butt,103,hand_on_butt
hand_on_own_hip,103,hand_on_hip
hand_on_penis,103,penis
hand_on_shoulder,103,
hand_on_thigh,103,hand_on_leg
hand_print,103,
hand_spike,103,spikes_(anatomy)
hand_wraps,103,wraps
handcuffed,105,handcuffs
handcuffs,100,metal_cuffs
handgun,100,gun
handjob,105,penile sex
handjob_while_penetrating,105,handjob penetration
handle,100,
hands-free,108,ejaculation
hands_above_head,103,
hands_behind_back,108,
hands_behind_head,103,
hands_in_both_pockets,103,hand_in_pocket
hands_on_hips,103,
hands_on_legs,103,
hands_tied,103,bound
hands_together,103,
handstand,108,
handwear,100,clothing
handwritten_text,7,text
hanging_breasts,103,breasts
haplorhine,5,primate
happy,108,
happy_birthday,108,
happy_sex,108,enjoying happy sex
happy_trail,103,body_hair
hard_hat,100,helmet
hare,5,leporid
harem,108,
harem_outfit,100,
hariet_(mario),4,
harness,100,
harness_ball_gag,105,ball_gag harness_gag
harness_gag,105,gag harness muzzle_(object)
harness_only,105,harness
harpy,5,mythological_avian
haru_(beastars),4,
hat,100,headwear
hat_only,100,hat headwear_only
hatching_(art),7,shaded
hatsune_miku,4,
hatterene,5,pokemon_(species)
haunter,5,pokemon_(species)
haxorus,5,pokemon_(species)
hay,107,
hay_bale,100,hay
haydee,4,
hazard_symbol,110,symbol
hazel_(shakotanbunny),4,
head_between_breasts,103,
head_crest,103,
head_feathers,103,
head_fin,103,fin
head_first,103,
head_frill,103,frill_(anatomy) head_crest
head_grab,103,grabbing
head_in_mouth,103,
head_markings,103,markings
head_spikes,103,spikes_(anatomy)
head_tuft,103,tuft
head_turned,103,
head_wings,103,unusual_wing_placement
headband,100,accessory
headdress,100,headwear
header,110,
header_box,110,
headgear,100,
headgear_only,100,headgear
headkerchief,100,headwear kerchief
headpat,101,hand_on_another's_head
headphones,100,electronics
headphones_around_neck,100,headphones
headset,100,headgear headphones
headshot_portrait,7,portrait
headwear,100,clothing headgear
headwear_only,100,headgear_only headwear mostly_nude
health_bar,109,gameplay_mechanics gui
heart_(mad_rat_dead),4,
heart_(marking),103,markings
heart_censor,110,censored heart_symbol
heart_clothing,100,clothing heart_symbol
heart_eyes,110,heart_symbol
heart_gesture,110,gesture
heart_print,100,heart_symbol
heart_symbol,110,
heart_underwear,100,heart_clothing underwear
hearts_around_head,110,heart_symbol
heat_(temperature),107,
hedgehog,5,eulipotyphlan
hekapoo,4,
helia_peppercats,4,
helicopter,100,aircraft
hellhound,5,canine_demon mythological_canine
hello_kitty_(character),4,
helmet,100,armor headgear
hemipenes,103,2_penises animal_penis
herding_dog,5,pastoral_dog
herm,106,intersex
herm/female,106,herm intersex/female
herm/male,106,herm intersex/male
herm_anthro,106,herm intersex_anthro
herm_on_anthro,106,herm intersex_on_anthro
herm_penetrated,106,herm intersex_penetrated
herm_penetrating,106,herm intersex_penetrating
herpestid,5,mammal
heterochromia,103,
hex_maniac,4,
hiccup_horrendous_haddock_iii,4,
high-angle_view,109,
high_heeled_boots,100,boots high_heels
high_heeled_sandals,100,high_heels sandals
high_heels,100,shoes
highland_cattle,5,cattle
highlights_(coloring),102,
hilda_(pokemon),4,
hindpaw,103,feet paws
hip_grab,103,grabbing
hip_tuft,103,tuft
hippogriff,5,mythological_avian
hiro_amanokawa,4,
hisuian_form,5,pokemon_(species)
hisuian_typhlosion,5,hisuian_form
hisuian_zoroark,5,hisuian_form
hisuian_zorua,5,hisuian_form
hitachi_magic_wand,100,wand_vibrator
hitch_trailblazer_(mlp),4,
ho-oh,5,pokemon_(species)
hobkin,5,
hogtied,105,bound
holding_another,101,
holding_ball,101,ball holding_object
holding_belly,101,
holding_beverage,101,beverage holding_object
holding_book,101,book holding_object
holding_both_legs,101,holding_leg
holding_bottle,101,bottle holding_container
holding_breast,101,breasts
holding_butt,101,
holding_cellphone,101,cellphone holding_phone
holding_character,101,
holding_cigarette,101,cigarette holding_object
holding_clipboard,101,clipboard holding_object
holding_clothing,101,clothing holding_object
holding_condom,101,condom holding_object
holding_container,101,container holding_object
holding_controller,101,controller holding_object
holding_cup,101,cup holding_container
holding_dildo,101,dildo holding_sex_toy
holding_flag,101,flag_(object) holding_object
holding_flower,101,flower holding_object
holding_food,101,food holding_object
holding_game_controller,101,game_controller holding_controller
holding_glass,101,holding_object
holding_gun,101,gun holding_ranged_weapon
holding_handgun,101,handgun holding_gun
holding_headgear,101,headgear holding_object
holding_knife,101,holding_object knife
holding_leash,105,holding_object leash
holding_leg,101,
holding_legs_up,101,holding_both_legs legs_up
holding_melee_weapon,101,holding_weapon melee_weapon
holding_microphone,101,holding_object microphone
holding_mug,101,holding_cup mug
holding_musical_instrument,101,holding_object musical_instrument
holding_object,101,
holding_pen,101,holding_object pen
holding_penis,101,penis
holding_phone,101,holding_object phone
holding_plushie,101,holding_object plushie
holding_pokeball,101,holding_object pokeball
holding_polearm,101,holding_melee_weapon polearm
holding_ranged_weapon,101,holding_weapon ranged_weapon
holding_sex_toy,101,holding_object sex_toy
holding_smartphone,101,holding_cellphone smartphone
holding_spear,101,holding_polearm spear
holding_staff,101,holding_object staff
holding_sword,101,holding_melee_weapon sword
holding_tail,101,tail
holding_tool,101,holding_object tools
holding_towel,101,holding_object towel
holding_underwear,101,holding_clothing underwear
holding_weapon,101,holding_object weapon
hole_(anatomy),103,
holiday_message,110,
holidays,107,
holly_(plant),107,plant
holo_(spice_and_wolf),4,
hologram,107,
holowear_(pokemon),100,
holstein_friesian_cattle,5,cattle
holster,100,
homophobic_slur,110,
honey_(food),100,food
honey_badger,5,badger
honey_the_cat,4,
hood,100,
hoodie,100,topwear
hoodie_only,100,hoodie topwear_only
hook,100,
hook_hand,103,hook
hoop_ear_ring,100,ear_ring
hoopa,5,pokemon_(species)
hooved_fingers,103,fingers hooves
hooved_toes,103,hooves
hooves,103,
horizontal_cloaca,103,cloaca
horizontal_diphallism,103,diphallism
horizontal_pupils,103,
horkeu_kamui_(tas),4,
horn,103,
horn_grab,103,grabbing horn
horn_jewelry,103,horn jewelry
horn_piercing,103,furry-specific_piercing horn
horn_ring,103,horn_jewelry ring_(jewelry)
horned_humanoid,5,horn humanoid
horned_owl,5,true_owl
hornet_(hollow_knight),4,
horror_(theme),108,
horse,5,equine
horse_humanoid,5,equine_humanoid horse
hose,100,
hose_inflation,105,hose inflation
hospital,107,medical
hot_dog,100,food
hot_dogging,101,penile sex
hot_spring,107,water
hot_tub,107,
hotpants,100,shorts
houndoom,5,pokemon_(species)
houndour,5,pokemon_(species)
hourglass_figure,103,curvy_figure
house,107,building
house_mouse,5,mouse
hrothgar,5,felid
hug,101,
huge_anus,103,anus
huge_areola,103,areola
huge_balls,103,balls
huge_belly,103,
huge_breasts,103,breasts
huge_bulge,103,bulge
huge_butt,103,butt
huge_dildo,100,dildo
huge_feet,103,feet
huge_hips,103,wide_hips
huge_knot,103,knot
huge_muscles,103,muscular
huge_nipples,103,nipples
huge_pecs,103,pecs
huge_penetration,101,penetration
huge_penis,103,penis
huge_tail,103,tail
huge_teats,103,teats
huge_thighs,103,thick_thighs
hugging_another,101,hug
hugging_from_behind,101,hugging_another
hugging_object,101,hug
hugging_penis,101,penis
hugging_pillow,101,hugging_object pillow
hugtastic_pinkie_pie,4,
human,5,mammal
human_and_animal_ears,103,animal_ears humanoid_ears multi_ear
human_focus,109,human
human_on_anthro,106,anthro human interspecies
human_on_bottom,106,human on_bottom
human_on_feral,106,feral human interspecies
human_on_human,106,human intraspecies
human_on_humanoid,106,human humanoid interspecies
human_only,106,human not_furry
human_penetrated,106,human penetration
human_penetrating,106,human penetration
human_penetrating_anthro,106,anthro_penetrated human_on_anthro human_penetrating sex
human_penetrating_female,106,female_on_human female_penetrated human_penetrating
human_penetrating_feral,106,feral_penetrated human_on_feral human_penetrating sex
human_penetrating_human,106,human_on_human human_penetrated human_penetrating sex
human_penetrating_humanoid,106,human_on_humanoid human_penetrating humanoid_penetrated sex
human_penetrating_male,106,human_penetrating male_on_human male_penetrated
human_pov,109,first_person_view human
human_prey,101,human
human_to_anthro,101,species_transformation
human_to_feral,101,species_transformation
humanized,108,human
humanoid,5,
humanoid_ears,103,
humanoid_feet,103,feet plantigrade
humanoid_focus,109,humanoid
humanoid_genitalia,103,genitals
humanoid_genitalia_on_feral,103,feral humanoid_genitalia
humanoid_hands,103,
humanoid_on_anthro,106,anthro humanoid
humanoid_on_feral,106,feral humanoid
humanoid_on_humanoid,106,humanoid
humanoid_penetrated,106,humanoid penetration
humanoid_penetrating,106,humanoid penetration
humanoid_penetrating_anthro,106,anthro_penetrated humanoid_on_anthro humanoid_penetrating sex
humanoid_penetrating_female,106,female_on_humanoid female_penetrated humanoid_penetrating
humanoid_penetrating_human,106,human_on_humanoid human_penetrated humanoid_penetrating sex
humanoid_penetrating_humanoid,106,humanoid_on_humanoid humanoid_penetrated humanoid_penetrating sex
humanoid_penetrating_male,106,humanoid_penetrating male_on_humanoid male_penetrated
humanoid_penis,103,humanoid_genitalia penis
humanoid_pointy_ears,103,pointy_ears
humanoid_pussy_on_feral,103,feral humanoid_vulva
humanoid_taur,5,humanoid taur
humanoid_vulva,103,humanoid_genitalia vulva
humanoidized,108,humanoid
humiliation,105,
humor,110,
hung_(arknights),4,
hunting_dog,5,domestic_dog
husband,106,
husband_and_wife,106,husband married_couple wife
husk_(hazbin_hotel),4,
husky,5,nordic_sled_dog
hybrid,5,
hybrid_genitalia,103,genitals
hybrid_penis,103,hybrid_genitalia penis
hydra,5,
hydreigon,5,pokemon_(species)
hyena,5,mammal
hylian,5,
hymenopteran,5,insect
hyper,105,
hyper_anus,103,anus hyper
hyper_areola,103,areola hyper
hyper_balls,103,balls hyper_genitalia
hyper_belly,103,hyper
hyper_breasts,103,breasts hyper
hyper_bulge,103,bulge hyper
hyper_butt,103,butt hyper
hyper_cum,104,excessive_cum hyper
hyper_feces,105,excessive_feces hyper
hyper_genitalia,103,genitals hyper
hyper_hips,103,huge_hips hyper
hyper_inflation,105,hyper inflation
hyper_muscles,103,hyper muscular
hyper_nipples,103,hyper nipples
hyper_pecs,103,hyper_muscles pecs
hyper_penis,103,hyper_genitalia penis
hyper_pregnancy,103,hyper pregnant
hyper_pussy,103,vulva
hyper_thighs,103,huge_thighs hyper
hypno_(pokemon),5,pokemon_(species)
hypnosis,105,mind_control
hypnotic_eyes,103,
hypnotic_visor,100,
i_mean_breast_milk,3,meme
ice,100,
ice_bear_(we_bare_bears),4,
ice_cream,100,dessert
ice_cream_cone,100,dessert
icewing_(wof),5,western_dragon
icon,7,
iguana,5,lizard
ilulu,4,
imminent_anal,105,
imminent_death,108,
imminent_facesitting,105,
imminent_knotting,105,
imminent_oral,101,
imminent_rape,105,imminent_sex
imminent_sex,101,
imminent_vore,105,
immobile,103,
imp,5,demon_humanoid
impact_onomatopoeia,110,contact_onomatopoeia
implied_oral,101,
impmon,5,digimon_(species)
impregnation,108,
impregnation_request,101,
imprint,108,
improvised_dildo,100,improvised_sex_toy
improvised_sex_toy,101,
in_container,108,container
in_heat,105,
in_mouth,108,
in_tree,108,tree
inanimate_transformation,105,transformation
inbreeding,105,
incineroar,5,pokemon_(species)
inco_(iwhtg),4,
indeedee,5,pokemon_(species)
industrial_piercing,100,barbell_piercing ear_piercing
ineffective_censorship,110,censored
ineffective_clothing,100,clothing
ineffective_loincloth,100,ineffective_clothing
infantilism,105,ageplay
infernape,5,pokemon_(species)
infestation,105,parasite
